Q290,mapped_category,ethnicity_string,country
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124002,2.0,Black (African, African-American
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124007,8.0,Latin American / Hispanic,CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124002,2.0,Black (African, African-American
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124011,4.0,Korean,CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124005,5.0,Arabic (Central Asia),CAN
124008,7.0,Aboriginal / First Nations,CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124006,3.0,South Asian (Indian, Bangladeshi
124012,4.0,Japanese,CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124005,5.0,Arabic (Central Asia),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124007,8.0,Latin American / Hispanic,CAN
124001,1.0,Caucasian (White),CAN
124009,4.0,Chinese,CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124010,6.0,Filipino,CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124007,8.0,Latin American / Hispanic,CAN
124001,1.0,Caucasian (White),CAN
124006,3.0,South Asian (Indian, Bangladeshi
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124009,4.0,Chinese,CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124010,6.0,Filipino,CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
-2,,,
124008,7.0,Aboriginal / First Nations,CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124009,4.0,Chinese,CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124002,2.0,Black (African, African-American
-2,,,
124009,4.0,Chinese,CAN
124001,1.0,Caucasian (White),CAN
124009,4.0,Chinese,CAN
124001,1.0,Caucasian (White),CAN
124006,3.0,South Asian (Indian, Bangladeshi
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124009,4.0,Chinese,CAN
124006,3.0,South Asian (Indian, Bangladeshi
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124010,6.0,Filipino,CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124006,3.0,South Asian (Indian, Bangladeshi
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124009,4.0,Chinese,CAN
124002,2.0,Black (African, African-American
124009,4.0,Chinese,CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124999,8.0,Other,CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124002,2.0,Black (African, African-American
124002,2.0,Black (African, African-American
124001,1.0,Caucasian (White),CAN
-2,,,
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124008,7.0,Aboriginal / First Nations,CAN
124009,4.0,Chinese,CAN
-2,,,
124006,3.0,South Asian (Indian, Bangladeshi
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124009,4.0,Chinese,CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124009,4.0,Chinese,CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124002,2.0,Black (African, African-American
124002,2.0,Black (African, African-American
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124010,6.0,Filipino,CAN
124001,1.0,Caucasian (White),CAN
124004,6.0,Southeast Asian (Vietnamese, Cambodian
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124009,4.0,Chinese,CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124002,2.0,Black (African, African-American
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124009,4.0,Chinese,CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124007,8.0,Latin American / Hispanic,CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124002,2.0,Black (African, African-American
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
-2,,,
124006,3.0,South Asian (Indian, Bangladeshi
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124006,3.0,South Asian (Indian, Bangladeshi
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124009,4.0,Chinese,CAN
124001,1.0,Caucasian (White),CAN
124009,4.0,Chinese,CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124006,3.0,South Asian (Indian, Bangladeshi
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124002,2.0,Black (African, African-American
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124004,6.0,Southeast Asian (Vietnamese, Cambodian
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124007,8.0,Latin American / Hispanic,CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
-2,,,
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124006,3.0,South Asian (Indian, Bangladeshi
124001,1.0,Caucasian (White),CAN
124006,3.0,South Asian (Indian, Bangladeshi
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124007,8.0,Latin American / Hispanic,CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124003,5.0,West Asian (Iranian, Afghan
124008,7.0,Aboriginal / First Nations,CAN
124005,5.0,Arabic (Central Asia),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124008,7.0,Aboriginal / First Nations,CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124009,4.0,Chinese,CAN
124002,2.0,Black (African, African-American
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124999,8.0,Other,CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124006,3.0,South Asian (Indian, Bangladeshi
124006,3.0,South Asian (Indian, Bangladeshi
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
-2,,,
124008,7.0,Aboriginal / First Nations,CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124999,8.0,Other,CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124009,4.0,Chinese,CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124006,3.0,South Asian (Indian, Bangladeshi
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124999,8.0,Other,CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124005,5.0,Arabic (Central Asia),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124006,3.0,South Asian (Indian, Bangladeshi
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124002,2.0,Black (African, African-American
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124008,7.0,Aboriginal / First Nations,CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124007,8.0,Latin American / Hispanic,CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124999,8.0,Other,CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124002,2.0,Black (African, African-American
124001,1.0,Caucasian (White),CAN
124999,8.0,Other,CAN
124006,3.0,South Asian (Indian, Bangladeshi
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124999,8.0,Other,CAN
124999,8.0,Other,CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124002,2.0,Black (African, African-American
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124003,5.0,West Asian (Iranian, Afghan
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124009,4.0,Chinese,CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124999,8.0,Other,CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124012,4.0,Japanese,CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124003,5.0,West Asian (Iranian, Afghan
124001,1.0,Caucasian (White),CAN
124002,2.0,Black (African, African-American
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124999,8.0,Other,CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124999,8.0,Other,CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124004,6.0,Southeast Asian (Vietnamese, Cambodian
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124009,4.0,Chinese,CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124002,2.0,Black (African, African-American
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124999,8.0,Other,CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124999,8.0,Other,CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124006,3.0,South Asian (Indian, Bangladeshi
124999,8.0,Other,CAN
124001,1.0,Caucasian (White),CAN
124006,3.0,South Asian (Indian, Bangladeshi
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124009,4.0,Chinese,CAN
124001,1.0,Caucasian (White),CAN
124002,2.0,Black (African, African-American
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124009,4.0,Chinese,CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124009,4.0,Chinese,CAN
124001,1.0,Caucasian (White),CAN
124007,8.0,Latin American / Hispanic,CAN
124001,1.0,Caucasian (White),CAN
124010,6.0,Filipino,CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124006,3.0,South Asian (Indian, Bangladeshi
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124002,2.0,Black (African, African-American
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124009,4.0,Chinese,CAN
124001,1.0,Caucasian (White),CAN
124011,4.0,Korean,CAN
124009,4.0,Chinese,CAN
124001,1.0,Caucasian (White),CAN
124007,8.0,Latin American / Hispanic,CAN
124006,3.0,South Asian (Indian, Bangladeshi
124004,6.0,Southeast Asian (Vietnamese, Cambodian
124001,1.0,Caucasian (White),CAN
124003,5.0,West Asian (Iranian, Afghan
124001,1.0,Caucasian (White),CAN
124007,8.0,Latin American / Hispanic,CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124008,7.0,Aboriginal / First Nations,CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124008,7.0,Aboriginal / First Nations,CAN
124001,1.0,Caucasian (White),CAN
-2,,,
124006,3.0,South Asian (Indian, Bangladeshi
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124006,3.0,South Asian (Indian, Bangladeshi
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124009,4.0,Chinese,CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124005,5.0,Arabic (Central Asia),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124008,7.0,Aboriginal / First Nations,CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124009,4.0,Chinese,CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124004,6.0,Southeast Asian (Vietnamese, Cambodian
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124003,5.0,West Asian (Iranian, Afghan
124001,1.0,Caucasian (White),CAN
124002,2.0,Black (African, African-American
124007,8.0,Latin American / Hispanic,CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
124001,1.0,Caucasian (White),CAN
